2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 18:57:46 | INFO | trades | CLOSE | BUY | qty=1829238.39 exit=203.39064 pnl=-4724.86 R=-1.00 grade=B
2025-12-02 18:57:46 | INFO | trades | OPEN | BUY | qty=8992519.73 entry=202.98366 sl=202.85573 tp=203.12037 grade=B
2025-12-02 18:57:46 | INFO | trades | CLOSE | BUY | qty=8992519.73 exit=203.12037 pnl=11064.20 R=1.07 grade=B
2025-12-02 18:57:47 | INFO | trades | OPEN | SELL | qty=1636229.43 entry=203.26283 sl=203.47300 tp=201.93875 grade=B
2025-12-02 18:57:47 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.19978 (+0.3R)
2025-12-02 18:57:47 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1857.01
2025-12-02 18:57:47 | INFO | trades | CLOSE | SELL | qty=1145360.60 exit=203.19978 pnl=649.95 R=0.30 grade=B
2025-12-02 18:57:47 | INFO | trades | OPEN | BUY | qty=479271.18 entry=203.53117 sl=202.58102 tp=207.88069 grade=B
2025-12-02 18:57:47 | INFO | trades | CLOSE | BUY | qty=479271.18 exit=202.58102 pnl=-4098.44 R=-1.00 grade=B
2025-12-02 18:57:47 | INFO | trades | OPEN | SELL | qty=2414536.32 entry=202.82482 sl=203.07980 tp=202.20571 grade=B
2025-12-02 18:57:47 | INFO | trades | CLOSE | SELL | qty=2414536.32 exit=203.07980 pnl=-5540.90 R=-1.00 grade=B
2025-12-02 18:57:47 | INFO | trades | OPEN | BUY | qty=1123871.77 entry=203.75816 sl=203.29305 tp=205.45183 grade=B
2025-12-02 18:57:47 | INFO | trades | TRAIL | BE at 2R, stop moved to 203.89769 (+0.3R)
2025-12-02 18:57:47 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2822.69
2025-12-02 18:57:47 | INFO | trades | TRAIL | 3R+ trail, stop at 204.71989
2025-12-02 18:57:47 | INFO | trades | TRAIL | 3R+ trail, stop at 204.74989
2025-12-02 18:57:47 | INFO | trades | TRAIL | 3R+ trail, stop at 204.76889
2025-12-02 18:57:47 | INFO | trades | TRAIL | 3R+ trail, stop at 204.86089
2025-12-02 18:57:47 | INFO | trades | TRAIL | 3R+ trail, stop at 204.90189
2025-12-02 18:57:47 | INFO | trades | TRAIL | 3R+ trail, stop at 204.90289
2025-12-02 18:57:47 | INFO | trades | CLOSE | BUY | qty=786710.24 exit=204.90289 pnl=8105.16 R=2.46 grade=B
2025-12-02 18:57:47 | INFO | trades | OPEN | BUY | qty=1454170.94 entry=204.81717 sl=204.72105 tp=206.20946 grade=B
2025-12-02 18:57:47 | INFO | trades | CLOSE | BUY | qty=1454170.94 exit=204.72105 pnl=-1257.92 R=-1.00 grade=B
2025-12-02 18:57:47 | INFO | trades | OPEN | BUY | qty=1058493.60 entry=204.69418 sl=204.56980 tp=206.60271 grade=B
2025-12-02 18:57:48 | INFO | trades | TRAIL | BE at 2R, stop moved to 204.73149 (+0.3R)
2025-12-02 18:57:48 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=710.90
2025-12-02 18:57:48 | INFO | trades | TRAIL | 3R+ trail, stop at 205.01563
2025-12-02 18:57:48 | INFO | trades | TRAIL | 3R+ trail, stop at 205.09263
2025-12-02 18:57:48 | INFO | trades | TRAIL | 3R+ trail, stop at 205.16263
2025-12-02 18:57:48 | INFO | trades | CLOSE | BUY | qty=740945.52 exit=205.16263 pnl=3123.87 R=3.77 grade=B
2025-12-02 18:57:48 | INFO | trades | OPEN | BUY | qty=1554889.71 entry=205.90964 sl=205.49909 tp=207.16198 grade=B
2025-12-02 18:57:48 | INFO | trades | CLOSE | BUY | qty=1554889.71 exit=205.49909 pnl=-5745.24 R=-1.00 grade=B
2025-12-02 18:57:48 | INFO | trades | OPEN | BUY | qty=5419957.45 entry=205.52564 sl=205.42970 tp=205.89424 grade=B
2025-12-02 18:57:48 | INFO | trades | CLOSE | BUY | qty=5419957.45 exit=205.42970 pnl=-4680.33 R=-1.00 grade=B
2025-12-02 18:57:48 | INFO | trades | OPEN | SELL | qty=1365520.91 entry=205.44837 sl=205.83932 tp=204.03596 grade=B
2025-12-02 18:57:48 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.33108 (+0.3R)
2025-12-02 18:57:48 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2882.83
2025-12-02 18:57:48 | INFO | trades | CLOSE | SELL | qty=955864.64 exit=205.33108 pnl=1008.99 R=0.30 grade=B
2025-12-02 18:57:48 | INFO | trades | OPEN | SELL | qty=2635377.25 entry=205.25533 sl=205.33996 tp=204.38812 grade=B
2025-12-02 18:57:48 | INFO | trades | CLOSE | SELL | qty=2635377.25 exit=205.33996 pnl=-2007.45 R=-1.00 grade=B
2025-12-02 18:57:48 | INFO | trades | OPEN | SELL | qty=2432258.49 entry=205.28083 sl=205.35637 tp=204.42492 grade=B
2025-12-02 18:57:48 | INFO | trades | CLOSE | SELL | qty=2432258.49 exit=205.35637 pnl=-1653.62 R=-1.00 grade=B
2025-12-02 18:57:49 | INFO | trades | OPEN | BUY | qty=2437595.76 entry=205.39515 sl=205.19004 tp=206.20138 grade=B
2025-12-02 18:57:49 | INFO | trades | CLOSE | BUY | qty=2437595.76 exit=205.19004 pnl=-4499.85 R=-1.00 grade=B
2025-12-02 18:57:49 | INFO | trades | OPEN | BUY | qty=2995327.93 entry=205.36861 sl=205.22452 tp=205.95876 grade=B
2025-12-02 18:57:49 | INFO | trades | CLOSE | BUY | qty=2995327.93 exit=205.22452 pnl=-3884.54 R=-1.00 grade=B
2025-12-02 18:57:49 | INFO | trades | OPEN | BUY | qty=1741950.03 entry=205.18364 sl=205.11538 tp=206.47378 grade=B
2025-12-02 18:57:49 | INFO | trades | CLOSE | BUY | qty=1741950.03 exit=205.11538 pnl=-1070.29 R=-1.00 grade=B
2025-12-02 18:57:49 | INFO | trades | OPEN | BUY | qty=4913287.98 entry=205.06462 sl=204.97329 tp=205.45232 grade=B
2025-12-02 18:57:49 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.09202 (+0.3R)
2025-12-02 18:57:49 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2423.29
2025-12-02 18:57:49 | INFO | trades | TRAIL | 3R+ trail, stop at 205.25266
2025-12-02 18:57:49 | INFO | trades | CLOSE | BUY | qty=3439301.58 exit=205.25266 pnl=5820.65 R=2.06 grade=B
2025-12-02 18:57:49 | INFO | trades | OPEN | BUY | qty=2583811.81 entry=205.11811 sl=205.06680 tp=205.87031 grade=B
2025-12-02 18:57:49 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.13351 (+0.3R)
2025-12-02 18:57:49 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=715.92
2025-12-02 18:57:49 | INFO | trades | TRAIL | 3R+ trail, stop at 205.51369
2025-12-02 18:57:49 | INFO | trades | CLOSE | BUY | qty=1808668.27 exit=205.51369 pnl=6439.18 R=7.71 grade=B
2025-12-02 18:57:49 | INFO | trades | OPEN | SELL | qty=2206610.20 entry=205.38035 sl=205.47886 tp=204.58668 grade=B
2025-12-02 18:57:49 | INFO | trades | CLOSE | SELL | qty=2206610.20 exit=205.47886 pnl=-1956.30 R=-1.00 grade=B
2025-12-02 18:57:50 | INFO | trades | OPEN | BUY | qty=5705578.15 entry=206.02061 sl=205.92839 tp=206.36872 grade=B
2025-12-02 18:57:50 | INFO | trades | CLOSE | BUY | qty=5705578.15 exit=205.92839 pnl=-4735.18 R=-1.00 grade=B
2025-12-02 18:57:50 | INFO | trades | OPEN | BUY | qty=3159931.81 entry=206.05360 sl=205.89109 tp=206.66846 grade=B
2025-12-02 18:57:50 | INFO | trades | CLOSE | BUY | qty=3159931.81 exit=205.89109 pnl=-4621.78 R=-1.00 grade=B
2025-12-02 18:57:50 | INFO | trades | OPEN | BUY | qty=3336310.21 entry=206.79017 sl=206.66061 tp=207.38053 grade=B
2025-12-02 18:57:50 | INFO | trades | CLOSE | BUY | qty=3336310.21 exit=206.66061 pnl=-3890.46 R=-1.00 grade=B
2025-12-02 18:57:50 | INFO | trades | OPEN | BUY | qty=2124345.19 entry=206.64061 sl=206.56905 tp=207.67808 grade=B
2025-12-02 18:57:50 | INFO | trades | CLOSE | BUY | qty=2124345.19 exit=206.56905 pnl=-1368.18 R=-1.00 grade=B
2025-12-02 18:57:50 | INFO | trades | OPEN | BUY | qty=2152648.30 entry=206.62117 sl=206.57425 tp=207.56528 grade=B
2025-12-02 18:57:50 | INFO | trades | CLOSE | BUY | qty=2152648.30 exit=206.57425 pnl=-909.02 R=-1.00 grade=B
2025-12-02 18:57:50 | INFO | trades | OPEN | BUY | qty=3203760.94 entry=206.68366 sl=206.62245 tp=207.22113 grade=B
2025-12-02 18:57:50 | INFO | trades | CLOSE | BUY | qty=3203760.94 exit=206.62245 pnl=-1764.90 R=-1.00 grade=B
2025-12-02 18:57:51 | INFO | trades | OPEN | SELL | qty=2111223.56 entry=206.56434 sl=206.78325 tp=205.68994 grade=B
2025-12-02 18:57:51 | INFO | trades | CLOSE | SELL | qty=2111223.56 exit=206.78325 pnl=-4159.47 R=-1.00 grade=B
2025-12-02 18:57:51 | INFO | trades | OPEN | BUY | qty=1777574.20 entry=206.61715 sl=206.35196 tp=207.42849 grade=B
2025-12-02 18:57:51 | INFO | trades | CLOSE | BUY | qty=1777574.20 exit=206.35196 pnl=-4242.51 R=-1.00 grade=B
2025-12-02 18:57:51 | INFO | trades | OPEN | BUY | qty=3258402.76 entry=205.62762 sl=205.53248 tp=206.15061 grade=B
2025-12-02 18:57:51 | INFO | trades | CLOSE | BUY | qty=3258402.76 exit=205.53248 pnl=-2790.07 R=-1.00 grade=B
2025-12-02 18:57:51 | INFO | trades | OPEN | BUY | qty=2097074.65 entry=205.50564 sl=205.44784 tp=206.48552 grade=B
2025-12-02 18:57:51 | INFO | trades | CLOSE | BUY | qty=2097074.65 exit=205.44784 pnl=-1090.98 R=-1.00 grade=B
2025-12-02 18:57:51 | INFO | trades | OPEN | BUY | qty=1419431.01 entry=205.42265 sl=205.33341 tp=206.72294 grade=B
2025-12-02 18:57:51 | INFO | trades | CLOSE | BUY | qty=1419431.01 exit=205.33341 pnl=-1140.02 R=-1.00 grade=B
2025-12-02 18:57:51 | INFO | trades | OPEN | SELL | qty=2157697.81 entry=205.37787 sl=205.55843 tp=204.71449 grade=B
2025-12-02 18:57:51 | INFO | trades | CLOSE | SELL | qty=2157697.81 exit=205.55843 pnl=-3506.30 R=-1.00 grade=B
2025-12-02 18:57:52 | INFO | trades | OPEN | SELL | qty=10200000.00 entry=205.83183 sl=205.88379 tp=205.81670 grade=B
2025-12-02 18:57:52 | INFO | trades | CLOSE | SELL | qty=10200000.00 exit=205.81670 pnl=1389.28 R=0.29 grade=B
2025-12-02 18:57:52 | INFO | trades | OPEN | SELL | qty=2270083.72 entry=205.89684 sl=205.95923 tp=205.02325 grade=B
2025-12-02 18:57:52 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.87812 (+0.3R)
2025-12-02 18:57:52 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=764.89
2025-12-02 18:57:52 | INFO | trades | CLOSE | SELL | qty=1589058.60 exit=205.87812 pnl=267.71 R=0.30 grade=B
2025-12-02 18:57:52 | INFO | trades | OPEN | BUY | qty=3117189.07 entry=205.82666 sl=205.69670 tp=206.38224 grade=B
2025-12-02 18:57:52 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.86565 (+0.3R)
2025-12-02 18:57:52 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2187.66
2025-12-02 18:57:52 | INFO | trades | TRAIL | 3R+ trail, stop at 206.10204
2025-12-02 18:57:52 | INFO | trades | TRAIL | 3R+ trail, stop at 206.12304
2025-12-02 18:57:52 | INFO | trades | CLOSE | BUY | qty=2182032.35 exit=206.12304 pnl=5820.32 R=2.28 grade=B
2025-12-02 18:57:52 | INFO | trades | OPEN | BUY | qty=1308556.01 entry=205.79262 sl=205.71175 tp=207.03587 grade=B
2025-12-02 18:57:52 | INFO | trades | TRAIL | BE at 2R, stop moved to 205.81688 (+0.3R)
2025-12-02 18:57:52 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=571.42
2025-12-02 18:57:52 | INFO | trades | TRAIL | 3R+ trail, stop at 205.95613
2025-12-02 18:57:52 | INFO | trades | TRAIL | 3R+ trail, stop at 206.01713
2025-12-02 18:57:52 | INFO | trades | TRAIL | 3R+ trail, stop at 206.03613
2025-12-02 18:57:52 | INFO | trades | CLOSE | BUY | qty=915989.21 exit=206.03613 pnl=2007.52 R=3.01 grade=B
2025-12-02 18:57:52 | INFO | trades | OPEN | SELL | qty=5603388.40 entry=206.07284 sl=206.12598 tp=205.81254 grade=B
2025-12-02 18:57:52 | INFO | trades | TRAIL | BE at 2R, stop moved to 206.05690 (+0.3R)
2025-12-02 18:57:52 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1608.01
2025-12-02 18:57:52 | INFO | trades | CLOSE | SELL | qty=3922371.88 exit=206.05690 pnl=562.80 R=0.30 grade=B
2025-12-02 18:57:52 | INFO | trades | OPEN | BUY | qty=5936991.29 entry=205.98566 sl=205.90734 tp=206.23372 grade=B
2025-12-02 18:57:52 | INFO | trades | TRAIL | BE at 2R, stop moved to 206.00916 (+0.3R)
2025-12-02 18:57:52 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2511.02
2025-12-02 18:57:52 | INFO | trades | CLOSE | BUY | qty=4155893.91 exit=206.00916 pnl=878.86 R=0.30 grade=B
2025-12-02 18:57:58 | INFO | trades | OPEN | BUY | qty=1834381.55 entry=202.51715 sl=202.26614 tp=203.55329 grade=B
2025-12-02 18:57:58 | INFO | trades | CLOSE | BUY | qty=1834381.55 exit=202.26614 pnl=-4143.91 R=-1.00 grade=B
2025-12-02 18:57:58 | INFO | trades | OPEN | BUY | qty=1081523.02 entry=202.12866 sl=202.01896 tp=204.15687 grade=B
2025-12-02 18:57:58 | INFO | trades | CLOSE | BUY | qty=1081523.02 exit=202.01896 pnl=-1067.77 R=-1.00 grade=B
2025-12-02 18:57:58 | INFO | trades | OPEN | BUY | qty=1133360.97 entry=202.22464 sl=202.04459 tp=204.07358 grade=B
2025-12-02 18:57:58 | INFO | trades | CLOSE | BUY | qty=1133360.97 exit=202.04459 pnl=-1836.56 R=-1.00 grade=B
2025-12-02 18:57:58 | INFO | trades | OPEN | BUY | qty=439171.23 entry=201.51413 sl=201.36707 tp=207.34717 grade=B
2025-12-02 18:57:58 | INFO | trades | CLOSE | BUY | qty=439171.23 exit=201.36707 pnl=-581.25 R=-1.00 grade=B
2025-12-02 18:57:58 | INFO | trades | OPEN | BUY | qty=407371.69 entry=201.44613 sl=201.27577 tp=207.70326 grade=B
2025-12-02 18:57:58 | INFO | trades | CLOSE | BUY | qty=407371.69 exit=201.27577 pnl=-624.61 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | BUY | qty=322333.61 entry=201.13663 sl=200.93509 tp=209.03190 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | BUY | qty=322333.61 exit=200.93509 pnl=-584.66 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | BUY | qty=1927167.44 entry=200.54864 sl=200.27046 tp=201.23484 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | BUY | qty=1927167.44 exit=200.27046 pnl=-4824.81 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | SELL | qty=2176591.45 entry=200.06836 sl=200.24180 tp=199.29059 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | SELL | qty=2176591.45 exit=200.24180 pnl=-3397.59 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | SELL | qty=2141890.26 entry=200.28687 sl=200.45525 tp=199.39949 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | SELL | qty=2141890.26 exit=200.45525 pnl=-3245.95 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | BUY | qty=2259496.27 entry=201.00912 sl=200.86409 tp=201.94655 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | BUY | qty=2259496.27 exit=200.86409 pnl=-2949.23 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | BUY | qty=1544923.57 entry=200.83867 sl=200.76721 tp=202.32436 grade=B
2025-12-02 18:57:59 | INFO | trades | TRAIL | BE at 2R, stop moved to 200.86011 (+0.3R)
2025-12-02 18:57:59 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=596.13
2025-12-02 18:57:59 | INFO | trades | TRAIL | 3R+ trail, stop at 201.06754
2025-12-02 18:57:59 | INFO | trades | CLOSE | BUY | qty=1081446.50 exit=201.06754 pnl=2227.63 R=3.20 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | BUY | qty=942717.23 entry=200.91311 sl=200.60039 tp=202.65068 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | BUY | qty=942717.23 exit=200.60039 pnl=-2653.26 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | BUY | qty=837440.86 entry=200.81913 sl=200.55968 tp=203.05367 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | BUY | qty=837440.86 exit=200.55968 pnl=-1955.47 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | SELL | qty=955208.37 entry=201.30282 sl=201.38129 tp=198.88824 grade=B
2025-12-02 18:57:59 | INFO | trades | CLOSE | SELL | qty=955208.37 exit=201.38129 pnl=-674.54 R=-1.00 grade=B
2025-12-02 18:57:59 | INFO | trades | OPEN | SELL | qty=925569.92 entry=201.22590 sl=201.39555 tp=198.83259 grade=B
2025-12-02 18:58:00 | INFO | trades | TRAIL | BE at 2R, stop moved to 201.17500 (+0.3R)
2025-12-02 18:58:00 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=847.97
2025-12-02 18:58:00 | INFO | trades | TRAIL | 3R+ trail, stop at 200.88566
2025-12-02 18:58:00 | INFO | trades | CLOSE | SELL | qty=647898.94 exit=200.88566 pnl=1983.95 R=2.01 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | BUY | qty=3259747.84 entry=200.93261 sl=200.80607 tp=201.39092 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | BUY | qty=3259747.84 exit=200.80607 pnl=-3712.33 R=-1.00 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | SELL | qty=7223865.70 entry=201.43633 sl=201.58068 tp=201.29729 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | SELL | qty=7223865.70 exit=201.58068 pnl=-9384.77 R=-1.00 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | SELL | qty=3642784.23 entry=202.54788 sl=202.71307 tp=202.15650 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | SELL | qty=3642784.23 exit=202.71307 pnl=-5415.76 R=-1.00 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | SELL | qty=2413107.28 entry=202.68435 sl=202.77057 tp=201.95813 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | SELL | qty=2413107.28 exit=202.77057 pnl=-1872.60 R=-1.00 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | SELL | qty=710547.78 entry=202.55687 sl=203.18171 tp=200.17941 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | SELL | qty=710547.78 exit=203.18171 pnl=-3995.85 R=-1.00 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | BUY | qty=770887.06 entry=203.17267 sl=202.64364 tp=205.34039 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | BUY | qty=770887.06 exit=202.64364 pnl=-3670.35 R=-1.00 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | SELL | qty=420358.13 entry=203.39836 sl=204.02704 tp=199.20036 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | SELL | qty=420358.13 exit=204.02704 pnl=-2378.42 R=-1.00 grade=B
2025-12-02 18:58:00 | INFO | trades | OPEN | SELL | qty=1207164.28 entry=204.05233 sl=204.14304 tp=202.96166 grade=B
2025-12-02 18:58:00 | INFO | trades | CLOSE | SELL | qty=1207164.28 exit=204.14304 pnl=-985.45 R=-1.00 grade=B
2025-12-02 18:58:01 | INFO | trades | OPEN | SELL | qty=932926.92 entry=204.13384 sl=204.23932 tp=202.72095 grade=B
2025-12-02 18:58:01 | INFO | trades | CLOSE | SELL | qty=932926.92 exit=204.23932 pnl=-885.67 R=-1.00 grade=B
2025-12-02 18:58:01 | INFO | trades | OPEN | SELL | qty=882882.84 entry=204.16932 sl=204.26112 tp=202.66644 grade=B
2025-12-02 18:58:01 | INFO | trades | TRAIL | BE at 2R, stop moved to 204.14178 (+0.3R)
2025-12-02 18:58:01 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=437.67
2025-12-02 18:58:01 | INFO | trades | CLOSE | SELL | qty=618017.99 exit=204.14178 pnl=153.18 R=0.30 grade=B
2025-12-02 18:58:01 | INFO | trades | OPEN | SELL | qty=1695933.56 entry=203.96737 sl=204.20216 tp=203.03517 grade=B
2025-12-02 18:58:01 | INFO | trades | CLOSE | SELL | qty=1695933.56 exit=204.20216 pnl=-3583.72 R=-1.00 grade=B
2025-12-02 18:58:01 | INFO | trades | OPEN | SELL | qty=3933178.47 entry=204.11133 sl=204.24516 tp=203.79945 grade=B
2025-12-02 18:58:01 | INFO | trades | CLOSE | SELL | qty=3933178.47 exit=204.24516 pnl=-4737.43 R=-1.00 grade=B
2025-12-02 18:58:34 | INFO | trades | OPEN | SELL | qty=2.39 entry=110171.90486 sl=110350.10732 tp=109190.89369 grade=B
2025-12-02 18:58:34 | INFO | trades | TRAIL | BE at 2R, stop moved to 110118.44413 (+0.3R)
2025-12-02 18:58:34 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2559.55
2025-12-02 18:58:34 | INFO | trades | TRAIL | 3R+ trail, stop at 109706.21246
2025-12-02 18:58:34 | INFO | trades | CLOSE | SELL | qty=1.68 exit=109706.21246 pnl=7803.63 R=2.61 grade=B
2025-12-02 18:58:34 | INFO | trades | OPEN | SELL | qty=2.20 entry=107716.61987 sl=107877.06929 tp=106393.22771 grade=B
2025-12-02 18:58:34 | INFO | trades | TRAIL | BE at 2R, stop moved to 107668.48505 (+0.3R)
2025-12-02 18:58:34 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=2115.45
2025-12-02 18:58:34 | INFO | trades | TRAIL | 3R+ trail, stop at 107355.58941
2025-12-02 18:58:34 | INFO | trades | TRAIL | 3R+ trail, stop at 107345.08941
2025-12-02 18:58:34 | INFO | trades | TRAIL | 3R+ trail, stop at 107283.53941
2025-12-02 18:58:34 | INFO | trades | TRAIL | 3R+ trail, stop at 107271.46941
2025-12-02 18:58:34 | INFO | trades | TRAIL | 3R+ trail, stop at 107127.71941
2025-12-02 18:58:34 | INFO | trades | CLOSE | SELL | qty=1.54 exit=107127.71941 pnl=9058.45 R=3.67 grade=B
2025-12-02 18:58:34 | INFO | trades | OPEN | BUY | qty=1.24 entry=107502.11012 sl=107136.47125 tp=109635.96825 grade=B
2025-12-02 18:58:34 | INFO | trades | CLOSE | BUY | qty=1.24 exit=107136.47125 pnl=-4537.06 R=-1.00 grade=B
2025-12-02 18:58:35 | INFO | trades | OPEN | SELL | qty=2.13 entry=107946.82487 sl=108225.27750 tp=106812.92738 grade=B
2025-12-02 18:58:35 | INFO | trades | CLOSE | SELL | qty=2.13 exit=108225.27750 pnl=-5936.11 R=-1.00 grade=B
2025-12-02 18:58:35 | INFO | trades | OPEN | SELL | qty=0.27 entry=104724.01490 sl=106590.19839 tp=94423.70036 grade=B
2025-12-02 18:58:35 | INFO | trades | TRAIL | BE at 2R, stop moved to 104164.15985 (+0.3R)
2025-12-02 18:58:35 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=3010.83
2025-12-02 18:58:35 | INFO | trades | TRAIL | 3R+ trail, stop at 100963.58349
2025-12-02 18:58:35 | INFO | trades | TRAIL | 3R+ trail, stop at 100796.09349
2025-12-02 18:58:35 | INFO | trades | CLOSE | SELL | qty=0.19 exit=100796.09349 pnl=7393.34 R=2.10 grade=B
2025-12-02 18:58:35 | INFO | trades | OPEN | SELL | qty=0.83 entry=102052.04982 sl=102399.63286 tp=98672.20086 grade=B
2025-12-02 18:58:35 | INFO | trades | TRAIL | BE at 2R, stop moved to 101947.77491 (+0.3R)
2025-12-02 18:58:35 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1734.76
2025-12-02 18:58:35 | INFO | trades | CLOSE | SELL | qty=0.58 exit=101947.77491 pnl=607.17 R=0.30 grade=B
2025-12-02 18:58:35 | INFO | trades | OPEN | SELL | qty=1.26 entry=102008.28487 sl=102143.06571 tp=99680.88750 grade=B
2025-12-02 18:58:35 | INFO | trades | CLOSE | SELL | qty=1.26 exit=102143.06571 pnl=-1699.89 R=-1.00 grade=B
2025-12-02 18:58:35 | INFO | trades | OPEN | SELL | qty=6.09 entry=102320.03983 sl=102511.11607 tp=102004.92238 grade=B
2025-12-02 18:58:35 | INFO | trades | CLOSE | SELL | qty=6.09 exit=102511.11607 pnl=-11632.99 R=-1.00 grade=B
2025-12-02 18:58:35 | INFO | trades | OPEN | SELL | qty=1.26 entry=103381.36985 sl=103639.75321 tp=101044.69229 grade=B
2025-12-02 18:58:35 | INFO | trades | TRAIL | BE at 2R, stop moved to 103303.85483 (+0.3R)
2025-12-02 18:58:35 | INFO | trades | PARTIAL | 30% closed at 2R, pnl=1948.97
2025-12-02 18:58:36 | INFO | trades | CLOSE | SELL | qty=0.88 exit=103303.85483 pnl=682.14 R=0.30 grade=B
2025-12-02 18:58:36 | INFO | trades | OPEN | BUY | qty=1.42 entry=102843.10016 sl=102701.17750 tp=104779.41663 grade=B
2025-12-02 18:58:36 | INFO | trades | CLOSE | BUY | qty=1.42 exit=102701.17750 pnl=-2019.25 R=-1.00 grade=B
2025-12-02 18:58:36 | INFO | trades | OPEN | BUY | qty=0.71 entry=102480.66013 sl=102330.25500 tp=106467.11400 grade=B
